id,faculty_id,topic_id,question_en,question_ar,answer_en,answer_ar,normalized_intent,keywords,source_id,created_at,updated_at
34,9,,Tell me about Faculty of Medicine and Allied medical Sciences,احكيلي عن Faculty of Medicine and Allied medical Sciences,Faculty of Medicine and Allied medical Sciences is listed by An-Najah National University among its academic faculties. In this system it is linked to 13 undergraduate programs imported from the official programs directory.,Faculty of Medicine and Allied medical Sciences مدرجة ضمن كليات جامعة النجاح الوطنية، وهي مرتبطة في هذا النظام بعدد 13 من برامج البكالوريوس المستوردة من الدليل الرسمي للبرامج.,FACULTY_OVERVIEW_BASELINE,"[""medicine"",""medical"",""allied"",""health"",""faculty"",""college"",""كلية"",""طب"",""صحة"",""طبية"",""overview"",""about"",""information"",""معلومات"",""نبذة""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T14:30:16.513Z"""
35,7,,Tell me about Faculty of Information Technology & Artificial Intelligence,احكيلي عن Faculty of Information Technology & Artificial Intelligence,Faculty of Information Technology & Artificial Intelligence is listed by An-Najah National University among its academic faculties. In this system it is linked to 6 undergraduate programs imported from the official programs directory.,Faculty of Information Technology & Artificial Intelligence مدرجة ضمن كليات جامعة النجاح الوطنية، وهي مرتبطة في هذا النظام بعدد 6 من برامج البكالوريوس المستوردة من الدليل الرسمي للبرامج.,FACULTY_OVERVIEW_BASELINE,"[""information"",""technology"",""artificial"",""intelligence"",""it"",""ai"",""faculty"",""college"",""كلية"",""تكنولوجيا"",""معلومات"",""ذكاء"",""overview"",""about"",""information"",""معلومات"",""نبذة""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T14:30:16.513Z"""
44,1,,What programs are in Faculty of Engineering and Information Technology?,ما التخصصات الموجودة في Faculty of Engineering and Information Technology؟,"The undergraduate programs currently linked to Faculty of Engineering and Information Technology in this system are: Architectural Engineering, Building Engineering, Chemical Engineering, Civil Engineering, Computer Engineering, Electrical Engineering, Energy & Environmental Engineering, Geomatics Engineering, Industrial Engineering, Materials Science Engineering, Mechanical Engineering, Mechatronics Engineering, Planning Engineering and City Technology, Telecommunication Engineering.","التخصصات المرتبطة حاليًا بـ Faculty of Engineering and Information Technology في هذا النظام هي: Architectural Engineering, Building Engineering, Chemical Engineering, Civil Engineering, Computer Engineering, Electrical Engineering, Energy & Environmental Engineering, Geomatics Engineering, Industrial Engineering, Materials Science Engineering, Mechanical Engineering, Mechatronics Engineering, Planning Engineering and City Technology, Telecommunication Engineering.",FACULTY_PROGRAMS_BASELINE,"[""engineering"",""engineer"",""faculty"",""college"",""كلية"",""هندسة"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T14:30:16.513Z"""
45,3,,What programs are in Faculty of Business and Communication?,ما التخصصات الموجودة في Faculty of Business and Communication؟,"Faculty of Business and Communication appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Accounting, Accounting Minor Insurance, Business Administration, Business Administration Minor Insurance, Communication and Digital Marketing, Communication and Digital Media, Digital Economy and E-Commerce, Economics Minor Insurance, Financial Banking Sciences Minor Insurance, Marketing Minor Insurance, Public Relations & Communication, Radio & Television, The Investment and Real Estate Development, financial & Banking Sciences. Official faculty website: http://eco.najah.edu/.","كلية الأعمال والإتصال تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Accounting, Accounting Minor Insurance, Business Administration, Business Administration Minor Insurance, Communication and Digital Marketing, Communication and Digital Media, Digital Economy and E-Commerce, Economics Minor Insurance, Financial Banking Sciences Minor Insurance, Marketing Minor Insurance, Public Relations & Communication, Radio & Television, The Investment and Real Estate Development, financial & Banking Sciences. الموقع الرسمي للكلية: http://eco.najah.edu/.",FACULTY_PROGRAMS_BASELINE,"[""business"",""communication"",""commerce"",""faculty"",""college"",""كلية"",""اعمال"",""اتصال"",""تواصل"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
46,14,,What programs are in Faculty of Veterinary Medicine and Agricultural Engineering?,ما التخصصات الموجودة في Faculty of Veterinary Medicine and Agricultural Engineering؟,"Faculty of Veterinary Medicine and Agricultural Engineering appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Agricultural Engineering BA Program, Animal Production & Animal Health, Nutrition and Food Technology, Plant Production & Protection, Veterinary Medicine. Official faculty website: http://agri.najah.edu/.","كلية الطب البيطري والهندسة الزراعية تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Agricultural Engineering BA Program, Animal Production & Animal Health, Nutrition and Food Technology, Plant Production & Protection, Veterinary Medicine. الموقع الرسمي للكلية: http://agri.najah.edu/.",FACULTY_PROGRAMS_BASELINE,"[""veterinary"",""agricultural"",""agriculture"",""faculty"",""college"",""كلية"",""بيطري"",""زراعية"",""زراعة"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
47,9,,What programs are in Faculty of Medicine and Allied medical Sciences?,ما التخصصات الموجودة في Faculty of Medicine and Allied medical Sciences؟,"Faculty of Medicine and Allied medical Sciences appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Anesthesia and Resuscitation, Audiology and Speech Sciences, Bachelor of Science in Clinical Nutrition, Biomedical Sciences, Cardiac Perfusion Technology Program, Doctor of Medicine, Health Information Management (HIM), Medical Laboratory Sciences, Medical imaging, Optometry, Physical Education -Training, Physiotherapy, Respiratory Care Program. Official faculty website: http://fmhs.najah.edu/.","كلية الطب البشري والعلوم الطبية المساندة تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Anesthesia and Resuscitation, Audiology and Speech Sciences, Bachelor of Science in Clinical Nutrition, Biomedical Sciences, Cardiac Perfusion Technology Program, Doctor of Medicine, Health Information Management (HIM), Medical Laboratory Sciences, Medical imaging, Optometry, Physical Education -Training, Physiotherapy, Respiratory Care Program. الموقع الرسمي للكلية: http://fmhs.najah.edu/.",FACULTY_PROGRAMS_BASELINE,"[""medicine"",""medical"",""allied"",""health"",""faculty"",""college"",""كلية"",""طب"",""صحة"",""طبية"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
37,12,,What programs are in Faculty of Science?,ما التخصصات الموجودة في Faculty of Science؟,"Faculty of Science appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Applied Chemistry, Biology Biotechnology, Chemistry, Life Sciences, Major Chemistry Minor Education, Major Mathematics -Minor Education, Major Mathematics -Minor Statistics, Major Physics Minor Education, Major Physics Minor Electronics, Mathematics, Mathematics Minor Insurance, Mathematics and Data Science, Physics, Technology of Applied Physics. Official faculty website: http://sci.najah.edu/en.","كلية العلوم تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Applied Chemistry, Biology Biotechnology, Chemistry, Life Sciences, Major Chemistry Minor Education, Major Mathematics -Minor Education, Major Mathematics -Minor Statistics, Major Physics Minor Education, Major Physics Minor Electronics, Mathematics, Mathematics Minor Insurance, Mathematics and Data Science, Physics, Technology of Applied Physics. الموقع الرسمي للكلية: http://sci.najah.edu/en.",FACULTY_PROGRAMS_BASELINE,"[""science"",""scientific"",""faculty"",""college"",""كلية"",""علوم"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
42,6,,What programs are in Faculty of Humanities and Educational Sciences?,ما التخصصات الموجودة في Faculty of Humanities and Educational Sciences؟,"Faculty of Humanities and Educational Sciences appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Arabic Language & Literature, Arabic Language and Literature with Arabic for Non-Native Speakers Teachers' Training Minor, Arabic Language and Literature with Education Minor, Arabic Language and Literature with Hebrew Minor, English Language & Literature, English Language Literature Minor Education, English Language Literature Minor Translation, English Language and Literature with Arabic for Non-Native Speakers Teachers' Training Minor, English Language and Literature with Hebrew Minor, French Language, French Language with Arabic for Non-Native Speakers Teachers' Training Minor, French Language with Hebrew Minor, Geography, Geomatics, History, History Minor Education, Inclusive and Special Education, Kindergartens, Lower Preparatory, Major Psychology minor Psychological Counseling, Major: English Language and Literature Minor: American Studies, Major: English Language and Literature Minor: French, Major: French Language and Literature, Minor: English, Major: French Language, Minor: Public Relations, Physical Education -Methods of Teaching, Social Work, Tourism & Archeology, Upper Preparatory - Teacher in Arabic Language, Upper Preparatory - Teacher in Social Studies, Upper Preparatory- Teacher in Mathematics, Upper Preparatory- Teacher in Sciences, Upper Preparatory- Teacher in Technology, Upper Prepartory -Teacher in English Language. Official faculty website: http://educ.najah.edu/.","كلية العلوم الإنسانية والتربوية تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Arabic Language & Literature, Arabic Language and Literature with Arabic for Non-Native Speakers Teachers' Training Minor, Arabic Language and Literature with Education Minor, Arabic Language and Literature with Hebrew Minor, English Language & Literature, English Language Literature Minor Education, English Language Literature Minor Translation, English Language and Literature with Arabic for Non-Native Speakers Teachers' Training Minor, English Language and Literature with Hebrew Minor, French Language, French Language with Arabic for Non-Native Speakers Teachers' Training Minor, French Language with Hebrew Minor, Geography, Geomatics, History, History Minor Education, Inclusive and Special Education, Kindergartens, Lower Preparatory, Major Psychology minor Psychological Counseling, Major: English Language and Literature Minor: American Studies, Major: English Language and Literature Minor: French, Major: French Language and Literature, Minor: English, Major: French Language, Minor: Public Relations, Physical Education -Methods of Teaching, Social Work, Tourism & Archeology, Upper Preparatory - Teacher in Arabic Language, Upper Preparatory - Teacher in Social Studies, Upper Preparatory- Teacher in Mathematics, Upper Preparatory- Teacher in Sciences, Upper Preparatory- Teacher in Technology, Upper Prepartory -Teacher in English Language. الموقع الرسمي للكلية: http://educ.najah.edu/.",FACULTY_PROGRAMS_BASELINE,"[""humanities"",""educational"",""education"",""faculty"",""college"",""كلية"",""علوم انسانية"",""تربوية"",""تعليم"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
48,7,,What programs are in Faculty of Information Technology & Artificial Intelligence?,ما التخصصات الموجودة في Faculty of Information Technology & Artificial Intelligence؟,"Faculty of Information Technology & Artificial Intelligence appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Artificial Intelligence and Data Science, Computer Information Systems, Computer Science, Computer Science Apprenticeship Program, Cyber Security, Management Information Systems. Official faculty website: https://it.najah.edu/.","Faculty of Information Technology & Artificial Intelligence تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Artificial Intelligence and Data Science, Computer Information Systems, Computer Science, Computer Science Apprenticeship Program, Cyber Security, Management Information Systems. الموقع الرسمي للكلية: https://it.najah.edu/.",FACULTY_PROGRAMS_BASELINE,"[""information"",""technology"",""artificial"",""intelligence"",""it"",""ai"",""faculty"",""college"",""كلية"",""تكنولوجيا"",""معلومات"",""ذكاء"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
40,5,,What programs are in Faculty of Fine Arts?,ما التخصصات الموجودة في Faculty of Fine Arts؟,"Faculty of Fine Arts appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Bachelor’s Program in Game Design, Ceramic Art, Expressive Art Therapy, Fashion Design BA Program, Graphic Design, Interior Design, Music, Painting. Official faculty website: http://ffa.najah.edu/.","كلية الفنون الجميلة تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Bachelor’s Program in Game Design, Ceramic Art, Expressive Art Therapy, Fashion Design BA Program, Graphic Design, Interior Design, Music, Painting. الموقع الرسمي للكلية: http://ffa.najah.edu/.",FACULTY_PROGRAMS_BASELINE,"[""fine"",""arts"",""art"",""faculty"",""college"",""كلية"",""فنون"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
36,11,,What programs are in Faculty of Pharmacy?,ما التخصصات الموجودة في Faculty of Pharmacy؟,"Faculty of Pharmacy appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Cosmetics and Skin Care, Pharmacy, Pharmacy Doctor. Official faculty website: https://pharmacy.najah.edu/en/.","Faculty of Pharmacy تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Cosmetics and Skin Care, Pharmacy, Pharmacy Doctor. الموقع الرسمي للكلية: https://pharmacy.najah.edu/en/.",FACULTY_PROGRAMS_BASELINE,"[""pharmacy"",""pharmacist"",""faculty"",""college"",""كلية"",""صيدلة"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
43,4,,What programs are in Faculty of Dentistry & Dental Surgery?,ما التخصصات الموجودة في Faculty of Dentistry & Dental Surgery؟,"Faculty of Dentistry & Dental Surgery appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Dental Hygiene BA Program, Dental Laboratory Technology, Doctor of Dental Surgery. Official faculty website: https://www.najah.edu/en/dentistry/.","Faculty of Dentistry & Dental Surgery تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Dental Hygiene BA Program, Dental Laboratory Technology, Doctor of Dental Surgery. الموقع الرسمي للكلية: https://www.najah.edu/en/dentistry/.",FACULTY_PROGRAMS_BASELINE,"[""dentistry"",""dental"",""faculty"",""college"",""كلية"",""اسنان"",""طب اسنان"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
39,13,,What programs are in Faculty of Shari'ah?,ما التخصصات الموجودة في Faculty of Shari'ah؟,"Faculty of Shari'ah appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Fiqih & Legistlation, Fundamentals of Religion (Usool Al-Deen) with Arabic Minor, Osoul Aldeen, Sharia & Islamic Banks. Official faculty website: https://shariah.najah.edu/en/.","كلية الشريعة تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Fiqih & Legistlation, Fundamentals of Religion (Usool Al-Deen) with Arabic Minor, Osoul Aldeen, Sharia & Islamic Banks. الموقع الرسمي للكلية: https://shariah.najah.edu/en/.",FACULTY_PROGRAMS_BASELINE,"[""sharia"",""shari'ah"",""islamic"",""faculty"",""college"",""كلية"",""شريعة"",""اسلامية"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
41,8,,What programs are in Faculty of Law and Political Sciences?,ما التخصصات الموجودة في Faculty of Law and Political Sciences؟,"Faculty of Law and Political Sciences appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Law, Major: Law/ Minor: International Relations, Political Science and Government Administration. Official faculty website: https://law.najah.edu/en.","كلية القانون والعلوم السياسية تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Law, Major: Law/ Minor: International Relations, Political Science and Government Administration. الموقع الرسمي للكلية: https://law.najah.edu/en.",FACULTY_PROGRAMS_BASELINE,"[""law"",""legal"",""political"",""politics"",""faculty"",""college"",""كلية"",""قانون"",""سياسية"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""
38,10,,What programs are in Faculty of Nursing?,ما التخصصات الموجودة في Faculty of Nursing؟,"Faculty of Nursing appears on An-Najah National University's official undergraduate programs pages. The programs linked to this faculty in the official catalogue are: Midwifery, Nursing. Official faculty website: https://nursing.najah.edu/en/.","كلية التمريض تظهر في الصفحات الرسمية لبرامج البكالوريوس في جامعة النجاح الوطنية. التخصصات المرتبطة بهذه الكلية في الدليل الرسمي هي: Midwifery, Nursing. الموقع الرسمي للكلية: https://nursing.najah.edu/en/.",FACULTY_PROGRAMS_BASELINE,"[""nursing"",""nurse"",""faculty"",""college"",""كلية"",""تمريض"",""program"",""programs"",""programme"",""programmes"",""major"",""majors"",""تخصص"",""تخصصات"",""برنامج"",""برامج""]",,"""2026-04-17T14:30:16.513Z""","""2026-04-17T15:10:35.320Z"""